"id","date","position","song","artists","year","collaborator1","collaborator2","collaborator3","collaborator4","collaborator5","collaborator6","collaborator7","collaborator8","collaborator9","collaborator10"
"f85b5e08208b5eeef38cfc969bba6d95",2023-01-07,1,"Calm down","Rema;Selena Gomez",2023,"Rema","Selena Gomez",NA,NA,NA,NA,NA,NA,NA,NA
"e8bb8e945d6a22f55b9f6f8ee8c671a9",2023-01-07,3,"Unholy","Sam Smith;Kim Petras",2023,"Sam Smith","Kim Petras",NA,NA,NA,NA,NA,NA,NA,NA
"38422e3d4dae8223db9f4104f31eeba7",2023-01-07,5,"Miss you","Oliver Tree;Robin Schulz",2023,"Oliver Tree","Robin Schulz",NA,NA,NA,NA,NA,NA,NA,NA
"54eac44a497e7c85e35160a641e2946f",2023-01-07,6,"Quieres","Aitana;Emilia;PtaZeta",2023,"Aitana","Emilia","PtaZeta",NA,NA,NA,NA,NA,NA,NA
"111ff8a040ec03d1a96c79633f45cb8f",2023-01-07,7,"Sunroof","dazy;Nicky Youre",2023,"dazy","Nicky Youre",NA,NA,NA,NA,NA,NA,NA,NA
"0cc6203f94e692e1cbb3cb7f574cf3d3",2023-01-07,8,"Monotonía","Ozuna;Shakira",2023,"Ozuna","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"e661436b91c4bac68231ee2197ade416",2023-01-07,9,"I'm good (Blue)","Bebe Rexha;David Guetta",2023,"Bebe Rexha","David Guetta",NA,NA,NA,NA,NA,NA,NA,NA
"cfefca04b5622af26e3bca45bc8bf8de",2023-01-07,11,"Plan fatal","Dani Fernández;Juancho",2023,"Dani Fernández","Juancho",NA,NA,NA,NA,NA,NA,NA,NA
"85964204c608a41178768d6a62256437",2023-01-07,14,"Quiero decirte","Abraham Mateo;Ana Mena",2023,"Abraham Mateo","Ana Mena",NA,NA,NA,NA,NA,NA,NA,NA
"ce0959adb4d2d083ca27c2f2aef3c687",2023-01-07,15,"Las 12","Ana Mena;Belinda",2023,"Ana Mena","Belinda",NA,NA,NA,NA,NA,NA,NA,NA
"79d4747108d78f6e729e33e4ffc80cd8",2023-01-07,17,"Bebiendo sola","Camilo;Myke Towers",2023,"Camilo","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"5b17ac94f83f36576736dbba24379e0e",2023-01-07,20,"Mariposas","Aitana;Sangiovanni",2023,"Aitana","Sangiovanni",NA,NA,NA,NA,NA,NA,NA,NA
"bf61542e0409ee856e70b86bf61257d7",2023-01-07,21,"Latidos","Polo Nandez;Zeper",2023,"Polo Nandez","Zeper",NA,NA,NA,NA,NA,NA,NA,NA
"233855c23bbc8295aaf66faea34ce2ca",2023-01-07,22,"Cairo","Karol G;Ovy On The Drums",2023,"Karol G","Ovy On The Drums",NA,NA,NA,NA,NA,NA,NA,NA
"3b550997d32ae5851f7885c86a689521",2023-01-07,28,"Traductor","Tiago PZK;Myke Towers",2023,"Tiago PZK","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"1b5fa8eabbf2b0b8b12a203437a4b857",2023-01-07,29,"Quevedo: Bzrp music sessions Vol. 52","Bizarrap;Quevedo",2023,"Bizarrap","Quevedo",NA,NA,NA,NA,NA,NA,NA,NA
"e885013a43d53f6477b4ef91651771ce",2023-01-07,31,"Hold me closer","Britney Spears;Elton John",2023,"Britney Spears","Elton John",NA,NA,NA,NA,NA,NA,NA,NA
"0ea0fd8fd186bfb8ca803c30a404c6bc",2023-01-07,32,"Amigos","Pablo Alborán;Maria Becerra",2023,"Pablo Alborán","Maria Becerra",NA,NA,NA,NA,NA,NA,NA,NA
"0070fdfbf3a7cc54c59d67606db4f015",2023-01-07,37,"París","Morat;Duki",2023,"Morat","Duki",NA,NA,NA,NA,NA,NA,NA,NA
"f20f18e5bb78c47880881a2c3863dcad",2023-01-07,39,"Discoteka","Lola Índigo;Maria Becerra",2023,"Lola Índigo","Maria Becerra",NA,NA,NA,NA,NA,NA,NA,NA
"3f2c4fc1d01adc8c051328884d33f969",2023-01-14,2,"Calm down","Rema;Selena Gomez",2023,"Rema","Selena Gomez",NA,NA,NA,NA,NA,NA,NA,NA
"f262432b71ec64bf89e60abd343ba434",2023-01-14,4,"Unholy","Sam Smith;Kim Petras",2023,"Sam Smith","Kim Petras",NA,NA,NA,NA,NA,NA,NA,NA
"8055ec4cd5fac3d743328a66aec93709",2023-01-14,5,"Miss you","Oliver Tree;Robin Schulz",2023,"Oliver Tree","Robin Schulz",NA,NA,NA,NA,NA,NA,NA,NA
"04672a336f301fc796eec8173ca6d57c",2023-01-14,6,"Sunroof","dazy;Nicky Youre",2023,"dazy","Nicky Youre",NA,NA,NA,NA,NA,NA,NA,NA
"d81b43eba7095cc6e6d2e68ed25c5a77",2023-01-14,7,"Quieres","Aitana;Emilia;PtaZeta",2023,"Aitana","Emilia","PtaZeta",NA,NA,NA,NA,NA,NA,NA
"fb0e83ffd49e0bc5f689317cdf6c9ee1",2023-01-14,8,"I'm good (Blue)","Bebe Rexha;David Guetta",2023,"Bebe Rexha","David Guetta",NA,NA,NA,NA,NA,NA,NA,NA
"fbbed61cb119666dfff8fd00f988a17d",2023-01-14,11,"Monotonía","Ozuna;Shakira",2023,"Ozuna","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"1a3bb58ba49552c3290fd87be690ea77",2023-01-14,12,"Plan fatal","Dani Fernández;Juancho",2023,"Dani Fernández","Juancho",NA,NA,NA,NA,NA,NA,NA,NA
"d6d0bc083e00248b71595ef8f2f23360",2023-01-14,14,"Cairo","Karol G;Ovy On The Drums",2023,"Karol G","Ovy On The Drums",NA,NA,NA,NA,NA,NA,NA,NA
"84cd64c689e9762436e4f16e9e1e823b",2023-01-14,15,"Quiero decirte","Abraham Mateo;Ana Mena",2023,"Abraham Mateo","Ana Mena",NA,NA,NA,NA,NA,NA,NA,NA
"20865a0a03bcb11226de7e1115a094ef",2023-01-14,16,"Bebiendo sola","Camilo;Myke Towers",2023,"Camilo","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"840005a6b32378cba4b93621786cf370",2023-01-14,19,"Las 12","Ana Mena;Belinda",2023,"Ana Mena","Belinda",NA,NA,NA,NA,NA,NA,NA,NA
"70578b05bcf78ae1de51d6ed578be9ab",2023-01-14,24,"Mariposas","Aitana;Sangiovanni",2023,"Aitana","Sangiovanni",NA,NA,NA,NA,NA,NA,NA,NA
"0fe1bf0f014319c81f4b59f1bf91fba7",2023-01-14,27,"Latidos","Polo Nandez;Zeper",2023,"Polo Nandez","Zeper",NA,NA,NA,NA,NA,NA,NA,NA
"f3a8cc7d3a3722bc95c1babf75c4f07a",2023-01-14,29,"Amigos","Pablo Alborán;Maria Becerra",2023,"Pablo Alborán","Maria Becerra",NA,NA,NA,NA,NA,NA,NA,NA
"9ee8a66ef647ec93b142590190310c3d",2023-01-14,30,"Hold me closer","Britney Spears;Elton John",2023,"Britney Spears","Elton John",NA,NA,NA,NA,NA,NA,NA,NA
"9db522fa35e1fc170816ab8fa1866680",2023-01-14,31,"Traductor","Tiago PZK;Myke Towers",2023,"Tiago PZK","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"b16f23a06bc37d49aab9d4b0cf9afaa2",2023-01-14,37,"Discoteka","Lola Índigo;Maria Becerra",2023,"Lola Índigo","Maria Becerra",NA,NA,NA,NA,NA,NA,NA,NA
"3068b5314995264eeb44ee30b930db84",2023-01-14,38,"Quevedo: Bzrp music sessions Vol. 52","Bizarrap;Quevedo",2023,"Bizarrap","Quevedo",NA,NA,NA,NA,NA,NA,NA,NA
"6db760da2f2d1ca86c6d94738696acae",2023-01-14,39,"París","Morat;Duki",2023,"Morat","Duki",NA,NA,NA,NA,NA,NA,NA,NA
"5e09abc346f20350b2055bdac8415cac",2023-01-21,1,"Shakira: Bzrp music sessions Vol. 53","Bizarrap;Shakira",2023,"Bizarrap","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"21b959d94d1a3287c12f10c587f76134",2023-01-21,4,"Miss you","Oliver Tree;Robin Schulz",2023,"Oliver Tree","Robin Schulz",NA,NA,NA,NA,NA,NA,NA,NA
"f913bbc51db08e08125b739351225350",2023-01-21,5,"Calm down","Rema;Selena Gomez",2023,"Rema","Selena Gomez",NA,NA,NA,NA,NA,NA,NA,NA
"c83fd383d58f2b2614f21e47fe952018",2023-01-21,6,"Sunroof","dazy;Nicky Youre",2023,"dazy","Nicky Youre",NA,NA,NA,NA,NA,NA,NA,NA
"c5fb739c8a8b703c3d0deca0e86e4de4",2023-01-21,9,"Unholy","Sam Smith;Kim Petras",2023,"Sam Smith","Kim Petras",NA,NA,NA,NA,NA,NA,NA,NA
"a9ec1150a0f6e3c0e1de2ce31cb92ae9",2023-01-21,10,"Cairo","Karol G;Ovy On The Drums",2023,"Karol G","Ovy On The Drums",NA,NA,NA,NA,NA,NA,NA,NA
"822473e000551778dc479138d2a387c5",2023-01-21,11,"I'm good (Blue)","Bebe Rexha;David Guetta",2023,"Bebe Rexha","David Guetta",NA,NA,NA,NA,NA,NA,NA,NA
"f2533c2e9c5d3047dc3a9f2f57219d90",2023-01-21,12,"Quiero decirte","Abraham Mateo;Ana Mena",2023,"Abraham Mateo","Ana Mena",NA,NA,NA,NA,NA,NA,NA,NA
"df797ce7596dad00c0f9058fa913d5d9",2023-01-21,14,"Plan fatal","Dani Fernández;Juancho",2023,"Dani Fernández","Juancho",NA,NA,NA,NA,NA,NA,NA,NA
"c672add86941dc645c53ed217c52fbcb",2023-01-21,15,"Bebiendo sola","Camilo;Myke Towers",2023,"Camilo","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"05c772ce4f1123ed26e684ee5c223f21",2023-01-21,17,"Quieres","Aitana;Emilia;PtaZeta",2023,"Aitana","Emilia","PtaZeta",NA,NA,NA,NA,NA,NA,NA
"c009b4c51185f9292fee218a4f527208",2023-01-21,20,"Las 12","Ana Mena;Belinda",2023,"Ana Mena","Belinda",NA,NA,NA,NA,NA,NA,NA,NA
"cbb8977404bf8d5f05034686698b895b",2023-01-21,25,"Amigos","Pablo Alborán;Maria Becerra",2023,"Pablo Alborán","Maria Becerra",NA,NA,NA,NA,NA,NA,NA,NA
"3ede1710cded83db814aec86b8a67141",2023-01-21,27,"Mariposas","Aitana;Sangiovanni",2023,"Aitana","Sangiovanni",NA,NA,NA,NA,NA,NA,NA,NA
"8c2d569d90d3ab838ff19d4232e456fa",2023-01-21,28,"Monotonía","Ozuna;Shakira",2023,"Ozuna","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"9f95dc5dd9388872b7e7c06dca6a7a96",2023-01-21,31,"Latidos","Polo Nandez;Zeper",2023,"Polo Nandez","Zeper",NA,NA,NA,NA,NA,NA,NA,NA
"f1a43a865cdf315e35099dadaa70e203",2023-01-21,32,"Traductor","Tiago PZK;Myke Towers",2023,"Tiago PZK","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"5ae6953f285917de342f042d529b3ba6",2023-01-21,35,"Quevedo: Bzrp music sessions Vol. 52","Bizarrap;Quevedo",2023,"Bizarrap","Quevedo",NA,NA,NA,NA,NA,NA,NA,NA
"50b7fb9a71dccf0be040fcffb7beb72b",2023-01-21,38,"Hold me closer","Britney Spears;Elton John",2023,"Britney Spears","Elton John",NA,NA,NA,NA,NA,NA,NA,NA
"a6d3dd09c050181017485cfcbed8f8c6",2023-01-21,40,"París","Morat;Duki",2023,"Morat","Duki",NA,NA,NA,NA,NA,NA,NA,NA
"657ee76dc3c0fe850d45b2e209adcfb2",2023-01-28,1,"Shakira: Bzrp music sessions Vol. 53","Bizarrap;Shakira",2023,"Bizarrap","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"544a54cfd12d002e2bb05803ee44a208",2023-01-28,4,"Miss you","Oliver Tree;Robin Schulz",2023,"Oliver Tree","Robin Schulz",NA,NA,NA,NA,NA,NA,NA,NA
"8abc2862e484a6dabcaf8de8bb3bc123",2023-01-28,7,"Unholy","Sam Smith;Kim Petras",2023,"Sam Smith","Kim Petras",NA,NA,NA,NA,NA,NA,NA,NA
"86e78cc6e72c1121b90eeb67759677ba",2023-01-28,8,"Calm down","Rema;Selena Gomez",2023,"Rema","Selena Gomez",NA,NA,NA,NA,NA,NA,NA,NA
"e3e793ed02360e10ed5933f2e508a267",2023-01-28,9,"Cairo","Karol G;Ovy On The Drums",2023,"Karol G","Ovy On The Drums",NA,NA,NA,NA,NA,NA,NA,NA
"6d370068a670322d87ff137f898efc14",2023-01-28,10,"I'm good (Blue)","Bebe Rexha;David Guetta",2023,"Bebe Rexha","David Guetta",NA,NA,NA,NA,NA,NA,NA,NA
"9ff48c3108cb3e73d27840d4c1ac37d9",2023-01-28,11,"Quiero decirte","Abraham Mateo;Ana Mena",2023,"Abraham Mateo","Ana Mena",NA,NA,NA,NA,NA,NA,NA,NA
"946e80cd52af09fc8e9c319de8ed8b07",2023-01-28,12,"Sunroof","dazy;Nicky Youre",2023,"dazy","Nicky Youre",NA,NA,NA,NA,NA,NA,NA,NA
"afb1668574c002209e6ad05cfe10b312",2023-01-28,13,"Plan fatal","Dani Fernández;Juancho",2023,"Dani Fernández","Juancho",NA,NA,NA,NA,NA,NA,NA,NA
"c5a426e14d9754343c5a1cb3bd2771a7",2023-01-28,18,"Bebiendo sola","Camilo;Myke Towers",2023,"Camilo","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"ca4437915200f627db7c974e65b122fb",2023-01-28,20,"Quieres","Aitana;Emilia;PtaZeta",2023,"Aitana","Emilia","PtaZeta",NA,NA,NA,NA,NA,NA,NA
"8394ee4e4f5e3f2d2abcb02104e36788",2023-01-28,23,"Amigos","Pablo Alborán;Maria Becerra",2023,"Pablo Alborán","Maria Becerra",NA,NA,NA,NA,NA,NA,NA,NA
"2dcbd4fc9dc5a77ef212e288cad66fdb",2023-01-28,25,"Las 12","Ana Mena;Belinda",2023,"Ana Mena","Belinda",NA,NA,NA,NA,NA,NA,NA,NA
"9759bdfa16ec4c3dfee14933a153e250",2023-01-28,28,"Corazones rotos","Lola Índigo;Luis Fonsi",2023,"Lola Índigo","Luis Fonsi",NA,NA,NA,NA,NA,NA,NA,NA
"12dd298df5cd3891495a2002d70215fb",2023-01-28,30,"Traductor","Tiago PZK;Myke Towers",2023,"Tiago PZK","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"82cf66d45d271271767e1abcb8a6cf1f",2023-01-28,31,"Mariposas","Aitana;Sangiovanni",2023,"Aitana","Sangiovanni",NA,NA,NA,NA,NA,NA,NA,NA
"123ceed6ab96f60dae7e1b68cee37fe9",2023-01-28,32,"Quevedo: Bzrp music sessions Vol. 52","Bizarrap;Quevedo",2023,"Bizarrap","Quevedo",NA,NA,NA,NA,NA,NA,NA,NA
"f24018bf686bd855cf790377319720a1",2023-01-28,35,"París","Morat;Duki",2023,"Morat","Duki",NA,NA,NA,NA,NA,NA,NA,NA
"b428cbd2c0525325012526b3f114b958",2023-01-28,38,"Latidos","Polo Nandez;Zeper",2023,"Polo Nandez","Zeper",NA,NA,NA,NA,NA,NA,NA,NA
"9e5dbe39a2025a26ce311b0e1bbbca31",2023-01-28,39,"Monotonía","Ozuna;Shakira",2023,"Ozuna","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"543b86a303db80417abc5105cf8f735b",2023-01-28,40,"Hold me closer","Britney Spears;Elton John",2023,"Britney Spears","Elton John",NA,NA,NA,NA,NA,NA,NA,NA
"cf8b286e2244b4b68b4f19109db84d09",2023-02-04,2,"Shakira: Bzrp music sessions Vol. 53","Bizarrap;Shakira",2023,"Bizarrap","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"cce0fc36d12204bdca386681db21eeb6",2023-02-04,3,"Calm down","Rema;Selena Gomez",2023,"Rema","Selena Gomez",NA,NA,NA,NA,NA,NA,NA,NA
"e1cac52f1411f8f0e5ec20a9998c6cb3",2023-02-04,6,"Miss you","Oliver Tree;Robin Schulz",2023,"Oliver Tree","Robin Schulz",NA,NA,NA,NA,NA,NA,NA,NA
"04a3365c39b7a4c610f16ad32e9dfe15",2023-02-04,7,"Unholy","Sam Smith;Kim Petras",2023,"Sam Smith","Kim Petras",NA,NA,NA,NA,NA,NA,NA,NA
"2ed62ccd63855649c3c6b55f1c8d7108",2023-02-04,8,"Cairo","Karol G;Ovy On The Drums",2023,"Karol G","Ovy On The Drums",NA,NA,NA,NA,NA,NA,NA,NA
"5943ccf89d9c5f3c130fd314507cd549",2023-02-04,10,"I'm good (Blue)","Bebe Rexha;David Guetta",2023,"Bebe Rexha","David Guetta",NA,NA,NA,NA,NA,NA,NA,NA
"c842bd01e6ef4d8e7a7879e98f78aca2",2023-02-04,11,"Playa del inglés","Myke Towers;Quevedo",2023,"Myke Towers","Quevedo",NA,NA,NA,NA,NA,NA,NA,NA
"09901e83b08421f1d1c53218ab623512",2023-02-04,12,"Sunroof","dazy;Nicky Youre",2023,"dazy","Nicky Youre",NA,NA,NA,NA,NA,NA,NA,NA
"fc0263df7163ef440ebd8cf637296e0b",2023-02-04,14,"Plan fatal","Dani Fernández;Juancho",2023,"Dani Fernández","Juancho",NA,NA,NA,NA,NA,NA,NA,NA
"442a2925fc32552bc40fccb4a53ebfd7",2023-02-04,16,"Quiero decirte","Abraham Mateo;Ana Mena",2023,"Abraham Mateo","Ana Mena",NA,NA,NA,NA,NA,NA,NA,NA
"3ca4d5a0553e199ccaccd63ff77fec33",2023-02-04,18,"Corazones rotos","Lola Índigo;Luis Fonsi",2023,"Lola Índigo","Luis Fonsi",NA,NA,NA,NA,NA,NA,NA,NA
"8d1624472e28fd68c9c4e599c3e3f75e",2023-02-04,21,"Amigos","Pablo Alborán;Maria Becerra",2023,"Pablo Alborán","Maria Becerra",NA,NA,NA,NA,NA,NA,NA,NA
"d19ddfce9bc48d16bcf9c9c6d926f414",2023-02-04,23,"Quieres","Aitana;Emilia;PtaZeta",2023,"Aitana","Emilia","PtaZeta",NA,NA,NA,NA,NA,NA,NA
"819afe592d23be485e11412fec0d9606",2023-02-04,24,"Bebiendo sola","Camilo;Myke Towers",2023,"Camilo","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"db4ac89f7423166984e69c1c67358392",2023-02-04,26,"Las 12","Ana Mena;Belinda",2023,"Ana Mena","Belinda",NA,NA,NA,NA,NA,NA,NA,NA
"aae3dbc34d12d7be09c2cc80a39f9577",2023-02-04,29,"Traductor","Tiago PZK;Myke Towers",2023,"Tiago PZK","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"8ee2a9e79242dd2204ce2f8b50b7c8db",2023-02-04,31,"Quevedo: Bzrp music sessions Vol. 52","Bizarrap;Quevedo",2023,"Bizarrap","Quevedo",NA,NA,NA,NA,NA,NA,NA,NA
"e9e17358104577311fe1623e6ee4490b",2023-02-04,33,"Mariposas","Aitana;Sangiovanni",2023,"Aitana","Sangiovanni",NA,NA,NA,NA,NA,NA,NA,NA
"f54cf33bb139e61db00500c48b719fe4",2023-02-04,34,"Hold me closer","Britney Spears;Elton John",2023,"Britney Spears","Elton John",NA,NA,NA,NA,NA,NA,NA,NA
"5b401cfad6626cc4ddc5d226e043ff6a",2023-02-04,36,"París","Morat;Duki",2023,"Morat","Duki",NA,NA,NA,NA,NA,NA,NA,NA
"b2b7a335294250eb735daf5a00719ec9",2023-02-04,40,"Monotonía","Ozuna;Shakira",2023,"Ozuna","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"4f5cb94d67b7acd61e6c173791d6c4c3",2023-02-11,2,"Shakira: Bzrp music sessions Vol. 53","Bizarrap;Shakira",2023,"Bizarrap","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"c7161063c22f4263f042d58b63c6580e",2023-02-11,4,"Playa del inglés","Myke Towers;Quevedo",2023,"Myke Towers","Quevedo",NA,NA,NA,NA,NA,NA,NA,NA
"3fc145bf2786289e168824c9cb73b84c",2023-02-11,5,"Calm down","Rema;Selena Gomez",2023,"Rema","Selena Gomez",NA,NA,NA,NA,NA,NA,NA,NA
"c1a552f08f74a330a7f2a14bd4c978f8",2023-02-11,7,"Cairo","Karol G;Ovy On The Drums",2023,"Karol G","Ovy On The Drums",NA,NA,NA,NA,NA,NA,NA,NA
"dbf9af2dc7089a0cec4f42a6c043a6b8",2023-02-11,8,"Miss you","Oliver Tree;Robin Schulz",2023,"Oliver Tree","Robin Schulz",NA,NA,NA,NA,NA,NA,NA,NA
"12b45f8f5d6164b71820485c6cff51f7",2023-02-11,10,"Unholy","Sam Smith;Kim Petras",2023,"Sam Smith","Kim Petras",NA,NA,NA,NA,NA,NA,NA,NA
"79f6050b17099477c76bded305f0b485",2023-02-11,12,"I'm good (Blue)","Bebe Rexha;David Guetta",2023,"Bebe Rexha","David Guetta",NA,NA,NA,NA,NA,NA,NA,NA
"9cdfd86fd2d85199687b0a7c65e2a069",2023-02-11,13,"Plan fatal","Dani Fernández;Juancho",2023,"Dani Fernández","Juancho",NA,NA,NA,NA,NA,NA,NA,NA
"dc51b3bcb64bdfbd800943f762e17feb",2023-02-11,14,"Sunroof","dazy;Nicky Youre",2023,"dazy","Nicky Youre",NA,NA,NA,NA,NA,NA,NA,NA
"16ee9d1b7b1288568d467c93c43ff92e",2023-02-11,15,"Corazones rotos","Lola Índigo;Luis Fonsi",2023,"Lola Índigo","Luis Fonsi",NA,NA,NA,NA,NA,NA,NA,NA
"7fa7c7655530935bca2a540fe74e8918",2023-02-11,20,"Quiero decirte","Abraham Mateo;Ana Mena",2023,"Abraham Mateo","Ana Mena",NA,NA,NA,NA,NA,NA,NA,NA
"ad3abbcc4830616f9ba34a3efbe6d13b",2023-02-11,21,"Amigos","Pablo Alborán;Maria Becerra",2023,"Pablo Alborán","Maria Becerra",NA,NA,NA,NA,NA,NA,NA,NA
"e1679b16ebd903132598d400d6f36f0e",2023-02-11,24,"Bebiendo sola","Camilo;Myke Towers",2023,"Camilo","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"bf0d691698e92b4436dd8bf02c552224",2023-02-11,25,"Quevedo: Bzrp music sessions Vol. 52","Bizarrap;Quevedo",2023,"Bizarrap","Quevedo",NA,NA,NA,NA,NA,NA,NA,NA
"b8d054737615330d4f5c8ce5ad17c7ff",2023-02-11,27,"Quieres","Aitana;Emilia;PtaZeta",2023,"Aitana","Emilia","PtaZeta",NA,NA,NA,NA,NA,NA,NA
"e0a90c87cf2442d1e0bd5fdd304f227d",2023-02-11,30,"Mariposas","Aitana;Sangiovanni",2023,"Aitana","Sangiovanni",NA,NA,NA,NA,NA,NA,NA,NA
"13c6173033396d587dc5b540d18973e1",2023-02-11,33,"Traductor","Tiago PZK;Myke Towers",2023,"Tiago PZK","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"2fccc23931f4e02c124d04291ad76c52",2023-02-11,36,"Las 12","Ana Mena;Belinda",2023,"Ana Mena","Belinda",NA,NA,NA,NA,NA,NA,NA,NA
"5a662de70c0fbd81f4ca65e452753406",2023-02-11,37,"Monotonía","Ozuna;Shakira",2023,"Ozuna","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"76714c02a6b0bc7c9b63c134ccac5288",2023-02-18,1,"Unholy","Sam Smith;Kim Petras",2023,"Sam Smith","Kim Petras",NA,NA,NA,NA,NA,NA,NA,NA
"fca99f6ecb9e5841738723531d5aefa9",2023-02-18,3,"Playa del inglés","Myke Towers;Quevedo",2023,"Myke Towers","Quevedo",NA,NA,NA,NA,NA,NA,NA,NA
"40b0ae6f597d5a51b2771805061d0d7f",2023-02-18,4,"Shakira: Bzrp music sessions Vol. 53","Bizarrap;Shakira",2023,"Bizarrap","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"18b9324b6db5bfc4bf774f9d12b40993",2023-02-18,7,"Cairo","Karol G;Ovy On The Drums",2023,"Karol G","Ovy On The Drums",NA,NA,NA,NA,NA,NA,NA,NA
"653a7b47afc4eff7651a5e3c6d566323",2023-02-18,9,"Calm down","Rema;Selena Gomez",2023,"Rema","Selena Gomez",NA,NA,NA,NA,NA,NA,NA,NA
"79d6b1ff894f1d0b4108ca97309d2d2b",2023-02-18,11,"Miss you","Oliver Tree;Robin Schulz",2023,"Oliver Tree","Robin Schulz",NA,NA,NA,NA,NA,NA,NA,NA
"70eb64d2b837fe1f1ad30d30d832e73d",2023-02-18,13,"Sunroof","dazy;Nicky Youre",2023,"dazy","Nicky Youre",NA,NA,NA,NA,NA,NA,NA,NA
"141c68bd53091fa3093c07b408806c23",2023-02-18,14,"Corazones rotos","Lola Índigo;Luis Fonsi",2023,"Lola Índigo","Luis Fonsi",NA,NA,NA,NA,NA,NA,NA,NA
"3f483a3abbbc158fa4f6798e960c3aa6",2023-02-18,15,"I'm good (Blue)","Bebe Rexha;David Guetta",2023,"Bebe Rexha","David Guetta",NA,NA,NA,NA,NA,NA,NA,NA
"d77a8c7b51ebc54e265d4b0cdd6e2760",2023-02-18,17,"Plan fatal","Dani Fernández;Juancho",2023,"Dani Fernández","Juancho",NA,NA,NA,NA,NA,NA,NA,NA
"0bd84ca22c09a1dcf898d5e6b0a7d59d",2023-02-18,21,"Bebiendo sola","Camilo;Myke Towers",2023,"Camilo","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"3fab490be77dd7018a9ecd05a5cce0cd",2023-02-18,24,"Amigos","Pablo Alborán;Maria Becerra",2023,"Pablo Alborán","Maria Becerra",NA,NA,NA,NA,NA,NA,NA,NA
"02864aa03a4407919b5e4cca2cf3138b",2023-02-18,27,"Quiero decirte","Abraham Mateo;Ana Mena",2023,"Abraham Mateo","Ana Mena",NA,NA,NA,NA,NA,NA,NA,NA
"f02f1a1b51de78a589eb7ef7656b8816",2023-02-18,28,"Traductor","Tiago PZK;Myke Towers",2023,"Tiago PZK","Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA
"4de3cf66cb902b556b5f2c57d5cad2c0",2023-02-18,29,"Quieres","Aitana;Emilia;PtaZeta",2023,"Aitana","Emilia","PtaZeta",NA,NA,NA,NA,NA,NA,NA
"0d3fd0a4d49a779f58a66863c94bc9ee",2023-02-18,31,"Quevedo: Bzrp music sessions Vol. 52","Bizarrap;Quevedo",2023,"Bizarrap","Quevedo",NA,NA,NA,NA,NA,NA,NA,NA
"792ec49ab74af3f139490d4b56b45cc7",2023-02-18,33,"Mariposas","Aitana;Sangiovanni",2023,"Aitana","Sangiovanni",NA,NA,NA,NA,NA,NA,NA,NA
"735af04830d450db4c3bec0dafdf9569",2023-02-18,36,"Monotonía","Ozuna;Shakira",2023,"Ozuna","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"9505a0c44a4a287cfd6879db3d03d902",2023-02-18,39,"Las 12","Ana Mena;Belinda",2023,"Ana Mena","Belinda",NA,NA,NA,NA,NA,NA,NA,NA
"f9969de0d34361f357de9cf464ce45ce",2023-02-25,1,"Playa del inglés","Myke Towers;Quevedo",2023,"Myke Towers","Quevedo",NA,NA,NA,NA,NA,NA,NA,NA
"204e8fb7325f68efbf383cf33a2fca9d",2023-02-25,2,"Shakira: Bzrp music sessions Vol. 53","Bizarrap;Shakira",2023,"Bizarrap","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"b6cb838faf71e3c4551f9ddf4d84b141",2023-02-25,5,"Calm down","Rema;Selena Gomez",2023,"Rema","Selena Gomez",NA,NA,NA,NA,NA,NA,NA,NA
"4ef8232d79a516fd8119622c69e78b1c",2023-02-25,6,"Unholy","Sam Smith;Kim Petras",2023,"Sam Smith","Kim Petras",NA,NA,NA,NA,NA,NA,NA,NA
"cf4fdc6958c568a1e212600f03e7eff1",2023-02-25,9,"Cairo","Karol G;Ovy On The Drums",2023,"Karol G","Ovy On The Drums",NA,NA,NA,NA,NA,NA,NA,NA
